LocalTime;FastTime;FastBid;FastAsk;SlowBid;SlowAsk;GapLong;GapShort;FastCoef;dTFast;tpsFast;dTSlow;tpsSlow;
16:26:58.562717;19:26:58.553742;7252.20;7252.90;12364.10;12365.70;0.00;0.00;0.591.00;1004.22;371.11;2.69;
16:26:58.569699;19:26:58.568702;7252.20;7252.80;12364.10;12365.70;0.00;-5.00;0.595.32;188.02;371.11;2.69;
16:26:58.586653;19:26:58.578675;7251.40;7252.10;12364.10;12365.70;-53.33;-50.00;0.596.48;154.27;371.11;2.69;
16:26:58.589653;19:26:58.588649;7250.80;7251.60;12364.10;12365.70;-85.00;-75.00;0.595.13;194.97;371.11;2.69;
16:26:58.592637;19:26:58.590643;7250.80;7251.50;12364.10;12365.70;-68.00;-68.00;0.594.21;237.49;371.11;2.69;
16:26:58.602641;19:26:58.600617;7250.30;7251.10;12364.10;12365.70;-98.33;-90.00;0.593.99;250.67;371.11;2.69;
16:26:58.605604;19:26:58.605604;7252.20;7252.90;12364.10;12365.70;78.57;77.14;0.592.94;340.53;371.11;2.69;
16:26:58.608596;19:26:58.608596;7252.20;7253.00;12364.10;12365.70;68.75;76.25;0.592.79;358.10;371.11;2.69;
16:26:58.611588;19:26:58.610592;7252.30;7253.00;12364.10;12365.70;70.00;67.78;0.592.63;380.32;371.11;2.69;
16:26:58.614580;19:26:58.614580;7250.70;7251.40;12364.10;12365.70;-81.00;-83.00;0.592.13;469.00;371.11;2.69;
16:26:58.619566;19:26:58.617573;7250.40;7251.20;12364.10;12365.70;-100.91;-93.64;10000000.002.16;462.77;371.11;2.69;
16:26:58.800605;19:26:58.617573;7250.40;7251.20;12364.50;12366.10;-129.17;-122.50;14.002.16;462.77;370.45;2.70;
16:26:59.102726;19:26:58.617573;7250.40;7251.20;12364.30;12365.90;-100.77;-94.62;8.082.16;462.77;369.50;2.71;
16:26:59.311692;19:26:59.309697;7250.70;7251.40;12364.30;12365.90;-65.71;-69.29;7.5824.42;40.95;369.50;2.71;
16:26:59.511158;19:26:59.309697;7250.70;7251.40;12362.50;12364.10;106.67;103.33;1.8824.42;40.95;370.03;2.70;
16:26:59.815346;19:26:59.309697;7250.70;7251.40;12363.10;12364.70;43.75;40.63;1.3524.42;40.95;369.13;2.71;
16:27:00.105569;19:26:59.309697;7250.70;7251.40;12362.50;12364.10;97.65;94.71;0.6124.42;40.95;368.05;2.72;
16:27:00.399790;19:26:59.309697;7250.70;7251.40;12362.20;12363.80;120.56;117.78;0.5524.42;40.95;367.07;2.72;
16:27:00.419730;19:27:00.419730;7250.20;7250.90;12362.20;12363.80;66.84;64.21;0.6758.34;17.14;367.07;2.72;
16:27:00.705001;19:27:00.419730;7250.20;7250.90;12362.30;12363.90;54.00;51.50;0.2558.34;17.14;366.26;2.73;
16:27:00.998221;19:27:00.419730;7250.20;7250.90;12361.60;12363.20;118.10;115.71;0.1658.34;17.14;365.31;2.74;
16:27:01.312381;19:27:00.419730;7250.20;7250.90;12361.70;12363.30;103.18;100.91;0.1758.34;17.14;364.66;2.74;
16:27:01.431060;19:27:01.416100;7249.90;7250.70;12361.70;12363.30;70.00;77.39;0.2486.77;11.52;364.66;2.74;
16:27:01.598613;19:27:01.416100;7249.90;7250.70;12358.80;12360.40;345.00;352.08;0.1186.77;11.52;363.66;2.75;
16:27:02.208544;19:27:01.416100;7249.90;7250.70;12361.70;12363.30;52.80;59.60;0.0986.77;11.52;366.73;2.73;
16:27:02.417991;19:27:02.415995;7249.90;7250.60;12361.70;12363.30;50.77;47.69;0.11113.60;8.80;366.73;2.73;
16:27:02.534674;19:27:02.415995;7249.90;7250.60;12361.10;12362.70;106.67;103.70;0.11113.60;8.80;366.23;2.73;
16:27:02.799965;19:27:02.415995;7249.90;7250.60;12361.60;12363.20;54.64;51.79;0.10113.60;8.80;365.01;2.74;
16:27:03.103152;19:27:02.415995;7249.90;7250.60;12361.70;12363.30;43.10;40.34;0.04113.60;8.80;364.26;2.75;
16:27:03.401364;19:27:02.415995;7249.90;7250.60;12361.50;12363.10;61.00;58.33;0.04113.60;8.80;363.48;2.75;
16:27:03.523701;19:27:03.522704;7249.80;7250.60;12361.50;12363.10;49.35;56.45;0.05141.97;7.04;363.48;2.75;
16:27:03.704222;19:27:03.522704;7249.80;7250.60;12363.30;12364.90;-126.56;-119.69;0.04141.97;7.04;362.75;2.76;
16:27:04.004417;19:27:03.522704;7249.80;7250.60;12362.70;12364.30;-64.55;-57.88;0.01141.97;7.04;362.04;2.76;
16:27:04.307610;19:27:03.522704;7249.80;7250.60;12362.20;12363.80;-14.12;-7.65;0.01141.97;7.04;361.35;2.77;
16:27:04.601356;19:27:03.522704;7249.80;7250.60;12362.70;12364.30;-62.29;-56.00;0.02141.97;7.04;360.58;2.77;
16:27:04.909412;19:27:03.522704;7249.80;7250.60;12362.30;12363.90;-21.67;-15.56;0.01141.97;7.04;359.99;2.78;
