LocalTime;FastTime;FastBid;FastAsk;SlowBid;SlowAsk;GapLong;GapShort;FastCoef;dTFast;tpsFast;dTSlow;tpsSlow;
19:00:59.176717;22:00:58.631597;6500.7;6501.4;6499.6;6501.9;-1.20;1.80;1.000.00;0.00;0.00;0.00;
19:01:00.142152;22:00:58.631597;6500.7;6501.4;6499.3;6501.6;-0.90;2.10;1.000.00;0.00;986.44;1.01;
19:01:00.797930;22:00:58.631597;6500.7;6501.4;6498.3;6500.6;0.10;3.10;1.000.00;0.00;821.61;1.22;
19:01:00.935557;22:01:00.933561;6499.7;6500.4;6498.3;6500.6;-0.90;2.10;1.002301.96;0.43;821.61;1.22;
19:01:01.550513;22:01:00.933561;6499.7;6500.4;6498.6;6500.6;-0.90;1.80;1.002301.96;0.43;798.27;1.25;
19:01:01.567468;22:01:00.933561;6499.7;6500.4;6498.6;6500.9;-1.20;1.80;1.002301.96;0.43;798.27;1.25;
19:01:02.692523;22:01:00.933561;6499.7;6500.4;6498.3;6500.6;-0.90;2.10;1.002301.96;0.43;884.20;1.13;
19:01:03.041159;22:01:03.040163;6498.7;6499.4;6498.3;6500.6;-1.90;1.10;1.002204.28;0.45;884.20;1.13;
19:01:03.205425;22:01:03.040163;6498.7;6499.4;6497.1;6499.4;-0.70;2.30;1.002204.28;0.45;806.75;1.24;
19:01:03.454889;22:01:03.040163;6498.7;6499.4;6496.8;6499.1;-0.40;2.60;1.002204.28;0.45;716.29;1.40;
19:01:04.462477;22:01:04.132364;6498.7;6499.4;6497.3;6499.6;-0.90;2.10;0.511833.59;0.55;757.97;1.32;
19:01:06.153905;22:01:06.152908;6498.7;6499.4;6497.1;6499.4;-0.70;2.30;0.531504.26;0.66;874.53;1.14;
19:01:07.152946;22:01:07.150950;6498.2;6498.9;6497.1;6499.4;-1.20;1.80;0.891419.89;0.70;874.53;1.14;
19:01:07.458129;22:01:07.150950;6498.2;6498.9;6496.8;6499.1;-0.90;2.10;0.481419.89;0.70;922.27;1.08;
19:01:07.761320;22:01:07.150950;6498.2;6498.9;6496.6;6498.9;-0.70;2.30;0.481419.89;0.70;860.36;1.16;
19:01:09.299500;22:01:09.298502;6498.7;6499.4;6497.1;6499.4;-0.70;2.30;0.571333.36;0.75;922.07;1.08;
19:01:09.759001;22:01:09.298502;6498.7;6499.4;6497.3;6499.6;-0.90;2.10;0.591333.36;0.75;883.52;1.13;
19:01:10.244463;22:01:10.243465;6498.7;6499.4;6497.1;6499.4;-0.70;2.30;0.281290.21;0.78;852.83;1.17;
19:01:10.558627;22:01:10.243465;6498.7;6499.4;6497.3;6499.6;-0.90;2.10;0.381290.21;0.78;814.28;1.23;
19:01:11.852801;22:01:10.243465;6498.7;6499.4;6497.6;6499.9;-1.20;1.80;0.381290.21;0.78;846.19;1.18;
19:01:12.601133;22:01:10.243465;6498.7;6499.4;6496.8;6499.1;-0.40;2.60;0.341290.21;0.78;839.96;1.19;
