LocalTime;FastTime;FastBid;FastAsk;SlowBid;SlowAsk;GapLong;GapShort;FastCoef;dTFast;tpsFast;dTSlow;tpsSlow;
12:40:39.333993;14:40:39.160252;1.10033;1.10042;1.10033;1.10042;-9.00;9.00;1.0039.98;25.02;604.76;1.65;
12:40:44.099685;14:40:44.089689;1.10034;1.10043;1.10034;1.10043;-9.00;9.00;1.00993.48;1.01;1106.84;0.90;
12:40:44.486340;14:40:44.485339;1.10036;1.10044;1.10036;1.10044;-8.00;8.00;1.00822.67;1.22;903.64;1.11;
12:40:44.524944;14:40:44.522941;1.10036;1.10043;1.10036;1.10043;-7.00;7.00;1.00724.54;1.38;795.39;1.26;
12:40:45.111231;14:40:45.097238;1.10036;1.10045;1.10036;1.10045;-9.00;9.00;1.00707.85;1.41;770.82;1.30;
12:40:46.329232;14:40:46.327235;1.10035;1.10048;1.10035;1.10048;-13.00;13.00;1.00760.06;1.32;816.74;1.22;
12:40:47.271686;14:40:46.816632;1.10035;1.10049;1.10035;1.10049;-14.00;14.00;1.00735.46;1.36;786.89;1.27;
12:40:47.504541;14:40:47.490550;1.10039;1.10052;1.10039;1.10052;-13.00;13.00;1.00730.33;1.37;777.48;1.29;
12:40:47.557507;14:40:47.555509;1.10041;1.10052;1.10041;1.10052;-11.00;11.00;1.00679.15;1.47;722.67;1.38;
12:40:49.921430;14:40:49.919432;1.10042;1.10050;1.10042;1.10050;-8.00;8.00;1.00799.49;1.25;839.90;1.19;
12:40:51.158169;14:40:51.075163;1.10042;1.10053;1.10042;1.10053;-11.00;11.00;1.00726.38;1.38;759.67;1.32;
12:40:55.485675;14:40:55.484674;1.10039;1.10048;1.10039;1.10048;-9.00;9.00;1.00930.95;1.07;962.44;1.04;
12:40:56.580598;14:40:56.578599;1.10040;1.10049;1.10040;1.10049;-9.00;9.00;1.00793.09;1.26;817.73;1.22;
12:40:56.640560;14:40:56.638561;1.10042;1.10050;1.10042;1.10050;-8.00;8.00;1.00762.54;1.31;786.16;1.27;
12:40:58.785160;14:40:58.784163;1.10041;1.10054;1.10041;1.10054;-13.00;13.00;1.00817.86;1.22;840.53;1.19;
12:40:59.741575;14:40:59.739471;1.10045;1.10057;1.10045;1.10057;-12.00;12.00;1.00803.88;1.24;757.54;1.32;
12:41:00.110144;14:41:00.108144;1.10050;1.10062;1.10050;1.10062;-12.00;12.00;1.00740.04;1.35;698.04;1.43;
12:41:01.006690;14:41:01.005690;1.10049;1.10061;1.10049;1.10061;-12.00;12.00;1.00744.81;1.34;704.09;1.42;
12:41:01.664688;14:41:01.659690;1.10049;1.10062;1.10049;1.10062;-13.00;13.00;1.00742.14;1.35;702.61;1.42;
12:41:01.669684;14:41:01.668685;1.10049;1.10061;1.10049;1.10061;-12.00;12.00;1.00721.19;1.39;682.80;1.46;
12:41:01.761631;14:41:01.748640;1.10049;1.10062;1.10049;1.10062;-13.00;13.00;1.00703.38;1.42;666.05;1.50;
12:41:01.771624;14:41:01.769626;1.10049;1.10061;1.10049;1.10061;-12.00;12.00;1.00684.94;1.46;648.62;1.54;
12:41:01.882555;14:41:01.880557;1.10048;1.10059;1.10048;1.10059;-11.00;11.00;1.00669.83;1.49;634.47;1.58;
12:41:02.375114;14:41:02.372115;1.10049;1.10056;1.10049;1.10056;-7.00;7.00;1.00648.63;1.54;615.03;1.63;
